449dfc,127.0.0.1,GET,http://127.0.0.1:8000/,1615298813,,200
a6cc67,127.0.0.1,GET,http://127.0.0.1:8000/index,1615298820,30645b,404
30645b,127.0.0.1,GET,http://127.0.0.1:8000/index,1615298820,,404
4929ee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615298833,829e11,404
829e11,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615298833,,404
3fcf54,127.0.0.1,GET,http://127.0.0.1:8000/admin/index,1615298838,,200
09742b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1615298840,,200
f2ce36,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_user,1615298847,,200
5757c4,127.0.0.1,GET,http://127.0.0.1:8000/,1615564569,,200
3dde1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615564569,ee6e9e,404
ee6e9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615564569,,404
e067b6,127.0.0.1,POST,http://127.0.0.1:8000/,1615564577,,200
496df8,127.0.0.1,GET,http://127.0.0.1:8000/admin/index,1615564583,,200
2356b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/index,1615564590,,200
0c8e9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615564592,,200
4499bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1615564600,,200
56046c,127.0.0.1,GET,http://127.0.0.1:8000/admin/evaluations,1615564602,,200
0f4496,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615564604,,302
0c1f5e,127.0.0.1,GET,http://127.0.0.1:8000/,1615564604,,200
2c1aa6,127.0.0.1,GET,http://127.0.0.1:8000/admin/generer_evaluation,1615564611,,200
e4a462,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615564614,,200
918afa,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615573802,,200
a54868,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615573805,,200
35ca57,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1615574810,,200
46c4eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/evaluations,1615574815,,200
d855a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/evaluations,1615575548,,200
ce57c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615575550,,200
4385b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615575552,,200
4fcbac,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615575655,,200
c52144,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615575913,,200
9044d3,127.0.0.1,GET,http://127.0.0.1:8000/,1615583771,,200
589ecb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615583772,475eec,404
475eec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615583772,,404
2c1b4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/index,1615583781,,200
9a9cc9,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615583789,,200
930c79,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615583792,,200
0ae996,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_question,1615585179,,200
38dbcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615593878,,200
eefc4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1615593879,,200
c0ea54,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615593882,,200
d3a262,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615593884,,200
fe2889,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615594235,,200
894c7d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615594237,,302
4e4b78,127.0.0.1,GET,http://127.0.0.1:8000/,1615594237,,200
ee7e60,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615595897,,200
6a8d51,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615597751,d2fcf3,500
d2fcf3,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615597751,,500
f292d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615597821,,200
19b560,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615597832,253e73,500
253e73,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615597832,,500
38d339,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615598716,494ad4,500
494ad4,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615598716,,500
1a811d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599096,6a28f8,500
6a28f8,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599096,,500
fc49d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599194,4db5a4,500
4db5a4,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599194,,500
d235a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599208,53e675,500
53e675,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599208,,500
dd2574,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599219,de1880,500
de1880,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599219,,500
0885fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599479,c55c99,500
c55c99,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599479,,500
103f91,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615599496,9d3fe0,500
9d3fe0,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615599496,,500
3c98b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615601798,,200
48bced,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615601805,afaefb,500
afaefb,127.0.0.1,POST,http://127.0.0.1:8000/admin/ajouter_categorie,1615601805,,500
dd82b3,127.0.0.1,GET,http://127.0.0.1:8000/,1615653340,,200
c80635,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615653341,8d213a,404
8d213a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615653341,,404
7a5a9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/index,1615653347,,200
7e1911,127.0.0.1,GET,http://127.0.0.1:8000/admin/questions,1615653349,,200
ec0dd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653351,325820,500
325820,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653351,,500
5c224d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653393,28232a,500
28232a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653393,,500
65de07,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653502,5d8008,500
5d8008,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653502,,500
1fb443,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653998,3cc472,500
3cc472,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615653998,,500
13bb8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654532,a2ad43,500
a2ad43,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654532,,500
f7ecae,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654571,81eb3a,500
81eb3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654571,,500
803c79,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654616,2bc18b,500
2bc18b,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654616,,500
be532b,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654663,d59bff,500
d59bff,127.0.0.1,GET,http://127.0.0.1:8000/admin/ajouter_categorie,1615654663,,500
